post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
166316913.password-chaos-no-more-set-up-the,,false,,,newsletter,only_paid,,,
166316212.set,,false,,,newsletter,only_paid,,,
166303444.keep-your-data-safe-a-practical-guide-to-setting-up-gpg-keys,2025-06-19T12:07:52.098Z,true,2025-06-19T12:07:52.476Z,2025-06-19T12:07:52.476Z,newsletter,everyone,Keep Your Data Safe: A Practical Guide to Setting Up GPG Keys,a step-by-step guide to use GNU Privacy Guard protocol to securely send and receive messages/data on the Internet,
165599827.asia-is-mission-critical-to-crypto-success,2025-06-12T23:15:14.770Z,true,2025-06-12T23:15:14.867Z,2025-06-12T23:15:14.867Z,newsletter,everyone,Asia is Mission Critical to Crypto's Success,"Asia Crypto Ecosystem EP01 - if you cannot succeed in Asia, you cannot succeed globally",
165511224.investment-thinking-behind-memecoins-and-launchpads,2025-06-09T15:05:35.548Z,true,2025-06-09T15:05:35.649Z,2025-06-09T15:05:35.649Z,newsletter,everyone,Investment Thinking Behind Memecoins and Launchpads,"notes from podcast Web3 101's interview of Pima, a legendary crypto OG",
164608327.the-stablecoin-wars,2025-05-28T01:44:07.751Z,true,2025-05-28T01:44:07.847Z,2025-05-28T01:44:07.847Z,newsletter,everyone,The Stablecoin Wars: Why Your Bank Might Become the Next Visa,From Facebook’s failed Libra to Wall Street’s looming crypto arms race - Web3 101 podcast breaks down how stablecoins could transform the future of money,
164054556.from-25k-to-1m-the-substack-writers,2025-05-21T08:34:48.033Z,true,2025-05-21T08:34:48.103Z,2025-05-21T08:34:48.103Z,newsletter,everyone,From 25K to 1M+: The Substack Writers Dominating Their Fields,a glimpse into which categories are popular for Substack creators,
163396649.stay-online-when-traveling-abroad,2025-05-12T14:48:12.494Z,true,2025-05-12T14:48:12.574Z,2025-05-12T14:48:12.574Z,newsletter,everyone,Stay Online When Traveling Abroad,do yourself a favor and get a wi-fi roaming station at the departing airport,
162866924.blockchain-web3-and-crypto,2025-05-05T12:03:18.794Z,true,2025-05-05T12:03:18.885Z,2025-05-05T12:03:18.885Z,newsletter,everyone,"Blockchain, Web3 and Crypto",when and how to use the three amigos in different contexts,
161930447.join-my-new-subscriber-chat,,false,,,newsletter,only_paid,,,
161848722.decoding-the-crypto-ecosystem-ep02-miners,2025-04-22T02:19:27.452Z,true,2025-04-22T02:19:27.562Z,2025-04-22T02:19:27.562Z,newsletter,everyone,Decoding the Crypto Ecosystem - EP02 - Miners,who are the crypto miners and what do they do?,
159524287.ai-lounge-talk-ai-x-bitcoin-synergy,2025-03-21T03:33:00.818Z,true,,,podcast,everyone,AI Lounge Talk: AI x Bitcoin Synergy,ICP Hubs Singapore hosted a panel discussion on AI x Bitcoin,
159520770.the-future-of-bitcoin-strategic-reserve,2025-03-21T01:02:47.954Z,true,,,podcast,everyone,The Future of Bitcoin Strategic Reserve,"policy signals and market reactions, a Twitter Spaces panel hosted by Tintinland",
159395251.icymi-hot-topics-in-my-world-from,2025-03-20T00:01:27.891Z,true,2025-03-20T00:01:28.039Z,2025-03-20T00:01:28.039Z,newsletter,everyone,ICYMI: Hot Topics In My World from Feb 7 to Mar 19,"discovering potential alpha in BTC, L1 blockchains, LLMs and perfect randomness",
159063421.how-llms-supercharged-my-productivity,2025-03-14T14:39:34.927Z,true,2025-03-14T14:39:35.011Z,2025-03-14T14:39:35.011Z,newsletter,everyone,How LLMs Supercharged My Productivity,a personal account of how AI raised my game by 100x ,
158755074.how-to-protect-your-crypto-assets,2025-03-10T08:15:17.168Z,true,,,podcast,everyone,How To Protect Your Crypto Assets?,Twitter Spaces panel hosted by 1783DAO on recent security breach incidents in crypto and how the industry would be affected,
158744783.rename-daily-notes-in-obsidian-in,2025-03-11T06:00:42.914Z,true,2025-03-11T06:00:43.017Z,2025-03-11T06:00:43.017Z,newsletter,everyone,Rename Daily Notes in Obsidian in Bulk,convert month-day-year filenames into YYYY-MM-DD using shell script,
158644247.odinfun-speaks-to-the-chinese-community,2025-03-09T04:11:54.546Z,true,,,podcast,everyone,Odin.fun Speaks To The Chinese Community,"Anna Cafe Chat Series Episode 4 on March 7, 2025 on all things Odin.fun",
158640073.introducing-ckbtc-that-ignited-the,2025-03-08T11:43:30.477Z,true,,,podcast,everyone,Introducing ckBTC That Ignited the BTC Community,"Anna Cafe Chat Series Episode 3 on March 6, 2025 on ckBTC and Odin",
158438754.decoding-the-crypto-ecosystem-ep01-blockchains,2025-03-07T02:01:05.839Z,true,2025-03-07T02:01:05.929Z,2025-03-07T02:01:05.929Z,newsletter,everyone,Decoding the Crypto Ecosystem - EP01 - Blockchains,a primer to understand layer 1 blockchains for non-web3 folks,
